-1.998775362968444824e+00,1.685361862182617188e+00,3.787660360336303711e+00,1.307145476341247559e+00,-1.443160414695739746e+00,3.210397243499755859e+00
-3.548685550689697266e+00,1.006031513214111328e+00,2.461174964904785156e+00,5.821084976196289062e+00,1.684714317321777344e+00,2.610461235046386719e+00
-2.566076040267944336e+00,1.406765222549438477e+00,4.097363948822021484e+00,1.555925369262695312e+00,4.183450341224670410e-01,3.291270732879638672e+00
-2.817070722579956055e+00,2.409333586692810059e-01,4.333459377288818359e+00,1.260788679122924805e+00,-1.320255875587463379e+00,4.721174240112304688e+00
-3.037088632583618164e+00,-7.407537102699279785e-01,1.524320095777511597e-01,6.018944263458251953e+00,-1.201396733522415161e-01,4.726790904998779297e+00
-2.126553952693939209e-01,-1.591365098953247070e+00,8.282489180564880371e-01,7.129581451416015625e+00,-2.175794392824172974e-01,6.132211208343505859e+00
-1.283152222633361816e+00,1.248010396957397461e-01,2.693650126457214355e-01,7.368144512176513672e+00,-5.976513028144836426e-01,5.481095314025878906e+00
-2.618823289871215820e+00,1.327084541320800781e+00,3.376566648483276367e+00,1.602373480796813965e+00,-7.655020356178283691e-01,3.266741037368774414e+00
-2.755367517471313477e+00,-2.739614963531494141e+00,-4.804553389549255371e-01,1.197017002105712891e+01,1.129559725522994995e-01,8.600657463073730469e+00
-8.115159988403320312e+00,-2.707799673080444336e+00,4.167879223823547363e-01,1.096127414703369141e+01,9.941758513450622559e-01,5.860812664031982422e+00
1.388195157051086426e+00,-6.556459069252014160e-01,1.218425750732421875e+00,1.272577285766601562e+01,-3.620720505714416504e-01,9.787377357482910156e+00
-3.652795553207397461e+00,-2.556980609893798828e+00,1.158030480146408081e-01,1.004032230377197266e+01,7.216455340385437012e-01,6.112857341766357422e+00
-2.102111279964447021e-01,5.834204554557800293e-01,1.271263837814331055e+00,6.660908699035644531e+00,1.990120112895965576e-02,4.108209133148193359e+00
-1.481236100196838379e+00,4.727336168289184570e-01,6.113522648811340332e-01,9.469289779663085938e+00,1.810284018516540527e+00,4.953950405120849609e+00
-2.259815931320190430e+00,1.843924522399902344e+00,3.587557554244995117e+00,2.116714239120483398e+00,-3.778775334358215332e-01,4.142518520355224609e+00
-4.851243972778320312e+00,1.098152160644531250e+00,2.260612249374389648e+00,3.219839334487915039e+00,7.308773398399353027e-01,3.322466850280761719e+00
-2.245478153228759766e+00,-2.069077491760253906e+00,-1.855334281921386719e+00,1.046072864532470703e+01,1.005143374204635620e-01,8.280332565307617188e+00
-7.530405044555664062e+00,-1.372360467910766602e+00,1.452111959457397461e+00,7.693929672241210938e+00,-1.616013795137405396e-01,4.673195838928222656e+00
-2.987006425857543945e+00,9.097338318824768066e-01,4.132909297943115234e+00,2.482512235641479492e+00,-3.287246823310852051e-01,3.183095455169677734e+00
-1.872421860694885254e+00,-2.543858885765075684e-01,3.087696790695190430e+00,2.190514802932739258e+00,-3.212080597877502441e-01,4.278429985046386719e+00
-3.535948276519775391e+00,5.461689233779907227e-01,4.724335670471191406e-01,5.597569942474365234e+00,7.476847767829895020e-01,4.101487636566162109e+00
-2.238067150115966797e+00,-3.040117025375366211e-02,4.230246067047119141e+00,1.959449648857116699e+00,-9.890986084938049316e-01,3.773962020874023438e+00
-8.626122474670410156e+00,-2.054030895233154297e+00,-6.548759341239929199e-01,1.052026081085205078e+01,5.212308764457702637e-01,6.537106990814208984e+00
-2.081317186355590820e+00,1.150798320770263672e+00,2.833852767944335938e+00,1.441084384918212891e+00,-1.691149353981018066e+00,3.094902992248535156e+00
-5.201447010040283203e+00,-5.605803489685058594e+00,-3.542930364608764648e+00,1.552332401275634766e+01,3.611927032470703125e+00,8.330904006958007812e+00
-2.024787187576293945e+00,1.422750473022460938e+00,3.081100702285766602e+00,2.443233013153076172e+00,-1.047147631645202637e+00,3.369565248489379883e+00
-3.063240289688110352e+00,1.086451530456542969e+00,2.786751747131347656e+00,2.460696220397949219e+00,-3.880575299263000488e-03,3.090110063552856445e+00
-1.528351545333862305e+00,-1.530249595642089844e+00,-7.692947983741760254e-01,7.891158580780029297e+00,6.001133322715759277e-01,6.950782299041748047e+00
-1.750558972358703613e+00,9.999949336051940918e-01,3.912045717239379883e+00,1.234374284744262695e+00,-9.948783516883850098e-01,4.412766456604003906e+00
-2.442048311233520508e+00,1.114129066467285156e+00,4.219297409057617188e+00,1.832942843437194824e+00,-8.118806481361389160e-01,3.071136951446533203e+00
-2.043029785156250000e+00,-3.383514404296875000e+00,-2.816612243652343750e+00,9.291195869445800781e+00,1.629366278648376465e+00,7.033558845520019531e+00
-2.470952987670898438e+00,-4.419915676116943359e+00,-2.171319007873535156e+00,1.196589946746826172e+01,1.540944218635559082e+00,9.684888839721679688e+00
-3.494069337844848633e+00,1.290102958679199219e+00,2.008310317993164062e+00,4.684734821319580078e+00,1.793564796447753906e+00,3.264615535736083984e+00
-4.275440216064453125e+00,-1.405626058578491211e+00,2.403901070356369019e-01,7.000306129455566406e+00,9.874407649040222168e-01,4.110652446746826172e+00
-1.961094260215759277e+00,4.145878553390502930e-02,3.756882667541503906e+00,2.314983129501342773e+00,-1.124750733375549316e+00,4.114391326904296875e+00
-2.731864690780639648e+00,-1.323144912719726562e+00,-1.894499778747558594e+00,1.068749237060546875e+01,1.162729144096374512e+00,7.363340854644775391e+00
5.260673165321350098e-02,2.707320451736450195e-01,1.130558252334594727e+00,8.665910720825195312e+00,-7.861149907112121582e-01,6.686436176300048828e+00
9.387728571891784668e-01,-2.462980985641479492e+00,1.097077369689941406e+00,1.459829711914062500e+01,3.003978133201599121e-01,1.213403987884521484e+01
-1.910395622253417969e+00,-2.369746446609497070e+00,3.601086735725402832e-01,8.258926391601562500e+00,7.103056311607360840e-01,5.180256366729736328e+00
-1.691450881958007812e+01,-5.094832420349121094e+00,-2.704424858093261719e+00,2.015979385375976562e+01,3.003448724746704102e+00,8.640519142150878906e+00
-8.004323005676269531e+00,-2.147299289703369141e+00,-8.478054404258728027e-01,9.376063346862792969e+00,3.170861601829528809e-01,5.911577701568603516e+00
1.386963427066802979e-01,-2.490203619003295898e+00,-2.222044020891189575e-01,1.217036914825439453e+01,-6.087995171546936035e-01,1.056664180755615234e+01
-2.451737880706787109e+00,-4.848336219787597656e+00,-3.806411981582641602e+00,1.086849975585937500e+01,3.262061834335327148e+00,8.119174957275390625e+00
-5.863338112831115723e-01,-6.428831815719604492e-01,1.648227423429489136e-01,6.906466960906982422e+00,3.700320422649383545e-02,6.118500232696533203e+00
-1.467131972312927246e+00,-3.014644622802734375e+00,-1.940921545028686523e+00,9.680141448974609375e+00,2.486957311630249023e+00,7.533970355987548828e+00
-5.614779472351074219e+00,5.793499350547790527e-01,7.831150889396667480e-01,6.388469696044921875e+00,5.062384009361267090e-01,4.844238281250000000e+00
-3.379272937774658203e+00,1.100874185562133789e+00,1.805220365524291992e+00,6.698578357696533203e+00,5.424692034721374512e-01,3.545052051544189453e+00
-6.766624450683593750e+00,-1.543323755264282227e+00,-2.218491584062576294e-01,9.983390808105468750e+00,9.546837210655212402e-01,6.182603836059570312e+00
-3.714047193527221680e+00,8.323757052421569824e-01,9.535205960273742676e-01,5.816620826721191406e+00,4.172684550285339355e-01,4.338000297546386719e+00
-4.535008907318115234e+00,-1.932747602462768555e+00,-1.087529301643371582e+00,1.022013378143310547e+01,9.958092570304870605e-01,6.944789886474609375e+00
-2.031728982925415039e+00,7.195934057235717773e-01,3.338438749313354492e+00,1.441752433776855469e+00,-1.678028851747512817e-01,4.433700561523437500e+00
-8.491744041442871094e+00,-4.715897083282470703e+00,-3.124899625778198242e+00,8.874693870544433594e+00,2.948965787887573242e+00,3.555294513702392578e+00
-2.434748888015747070e+00,1.304496288299560547e+00,2.647723913192749023e+00,2.862386941909790039e+00,4.996160864830017090e-01,3.105971813201904297e+00
-1.011798858642578125e+01,-5.087364315986633301e-01,-7.641912102699279785e-01,9.890972137451171875e+00,8.930031657218933105e-01,6.173555374145507812e+00
-8.554247856140136719e+00,-1.697866439819335938e+00,-1.570915102958679199e+00,1.859156608581542969e+01,2.771116256713867188e+00,7.732265472412109375e+00
-1.659549832344055176e+00,1.344226598739624023e+00,3.772343873977661133e+00,3.296966314315795898e+00,-2.872784733772277832e-01,3.182383537292480469e+00
-2.746904373168945312e+00,9.631499648094177246e-01,3.399415969848632812e+00,1.569445013999938965e+00,-9.557178616523742676e-01,3.739779949188232422e+00
-7.067407131195068359e+00,2.315385937690734863e-01,2.345415830612182617e+00,5.979335784912109375e+00,7.023748755455017090e-01,3.985016345977783203e+00
-6.370350360870361328e+00,7.870069146156311035e-01,2.608227252960205078e+00,5.215302467346191406e+00,9.993197321891784668e-01,3.595401763916015625e+00
-4.573647975921630859e+00,6.047161221504211426e-01,2.284757345914840698e-01,5.946494579315185547e+00,6.227348446846008301e-01,4.869609832763671875e+00
-3.968939542770385742e+00,3.420891165733337402e-01,2.062568426132202148e+00,3.827792644500732422e+00,2.672830224037170410e-01,3.706012010574340820e+00
-2.908920764923095703e+00,1.590002298355102539e+00,1.366913080215454102e+00,6.121548175811767578e+00,2.192094087600708008e+00,3.007034778594970703e+00
-5.034925937652587891e+00,6.144126057624816895e-01,1.912684917449951172e+00,3.977441549301147461e+00,-5.661387741565704346e-02,4.275214672088623047e+00
-2.254942655563354492e+00,2.031405448913574219e+00,4.494632244110107422e+00,1.419543504714965820e+00,-6.575434803962707520e-01,3.445387840270996094e+00
-2.229589223861694336e+00,9.341083168983459473e-01,3.469911575317382812e+00,3.765443801879882812e+00,9.273844361305236816e-01,2.586160898208618164e+00
-2.130764484405517578e+00,-4.068113327026367188e+00,-1.307115554809570312e+00,1.202447032928466797e+01,2.923306822776794434e-01,9.536462783813476562e+00
-2.952377080917358398e+00,-3.290632367134094238e-01,6.000923514366149902e-01,8.199466705322265625e+00,-9.483318924903869629e-01,6.078489780426025391e+00
-2.321110963821411133e+00,-2.196614265441894531e+00,-7.660858035087585449e-01,7.970731735229492188e+00,4.773675799369812012e-01,5.559702873229980469e+00
-4.021608352661132812e+00,1.233393430709838867e+00,1.609991192817687988e+00,3.247196435928344727e+00,1.839935034513473511e-01,3.797762393951416016e+00
-4.148469448089599609e+00,-4.605431556701660156e+00,-2.722864151000976562e+00,1.389363670349121094e+01,2.236682653427124023e+00,1.031161117553710938e+01
-7.671784400939941406e+00,-3.166008949279785156e+00,-1.590531349182128906e+00,1.033209800720214844e+01,1.883097767829895020e+00,5.341699600219726562e+00
-2.969130754470825195e+00,7.240846157073974609e-01,3.906081438064575195e+00,2.116766929626464844e+00,3.655349612236022949e-01,3.877907752990722656e+00
-3.217838287353515625e+00,1.170952558517456055e+00,3.830350637435913086e+00,1.536497592926025391e+00,-4.077106118202209473e-01,4.066685199737548828e+00
-3.548358440399169922e+00,-4.403500556945800781e+00,-3.486585855484008789e+00,1.158209991455078125e+01,2.090126514434814453e+00,8.378855705261230469e+00
-3.106739282608032227e+00,-6.551408171653747559e-01,9.354853034019470215e-01,7.204994201660156250e+00,-3.837516903877258301e-01,5.249680519104003906e+00
-9.435335159301757812e+00,-3.183793306350708008e+00,-1.338901042938232422e+00,8.574102401733398438e+00,1.552797436714172363e+00,3.950852632522583008e+00
-3.419845819473266602e+00,2.675684094429016113e-01,4.818647384643554688e+00,1.569092035293579102e+00,9.612862765789031982e-02,4.339919567108154297e+00
-1.150427722930908203e+01,-4.620133399963378906e+00,-2.647377967834472656e+00,1.680665588378906250e+01,2.339771032333374023e+00,8.533458709716796875e+00
-1.367240428924560547e+01,-2.925536632537841797e+00,-2.985774874687194824e-01,8.430700302124023438e+00,7.141100764274597168e-01,4.873445987701416016e+00
-6.290678977966308594e+00,-4.307557940483093262e-01,-2.525457739830017090e-01,9.117071151733398438e+00,-5.697615742683410645e-01,6.407293319702148438e+00
-2.873961925506591797e+00,7.301884293556213379e-01,4.092788696289062500e+00,2.024899959564208984e+00,5.128703713417053223e-01,4.021842479705810547e+00
-2.599463462829589844e+00,-4.329940319061279297e+00,-3.240233421325683594e+00,1.102639484405517578e+01,2.925328254699707031e+00,8.216934204101562500e+00
-3.408404111862182617e+00,3.241640329360961914e-01,7.806892991065979004e-01,6.407257080078125000e+00,8.943848013877868652e-01,2.649441480636596680e+00
-5.225151062011718750e+00,4.643451571464538574e-01,9.941235184669494629e-01,6.274620532989501953e+00,8.600365519523620605e-01,3.982576847076416016e+00
-1.120202422142028809e+00,1.422976732254028320e+00,3.381007432937622070e+00,1.154218196868896484e+00,-1.720516324043273926e+00,4.316071510314941406e+00
-3.532479524612426758e+00,6.634564995765686035e-01,1.625845909118652344e+00,4.472833156585693359e+00,-5.416961312294006348e-01,3.829405784606933594e+00
-2.431638479232788086e+00,4.676402211189270020e-01,4.981366634368896484e+00,1.108234405517578125e+00,-1.686520934104919434e+00,4.854551315307617188e+00
-3.763399600982666016e+00,1.341940879821777344e+00,2.451473236083984375e+00,3.751981735229492188e+00,1.547159194946289062e+00,3.342933177947998047e+00
-3.852592945098876953e+00,-1.480302095413208008e+00,-1.411215811967849731e-01,1.094282531738281250e+01,6.378473639488220215e-01,6.633484363555908203e+00
-1.121653914451599121e+00,-2.642580986022949219e+00,-1.483196020126342773e+00,7.309721469879150391e+00,1.482495188713073730e+00,6.173144340515136719e+00
-3.950722932815551758e+00,-1.392820477485656738e-01,7.229509353637695312e-01,6.338179588317871094e+00,1.389775723218917847e-01,4.715245723724365234e+00
-1.756107091903686523e+00,-1.654805660247802734e+00,-1.042574405670166016e+00,6.756491661071777344e+00,4.734424948692321777e-01,5.467786312103271484e+00
-8.737310767173767090e-02,1.402864694595336914e+00,2.174437761306762695e+00,5.004390239715576172e+00,7.951406836509704590e-01,4.246858119964599609e+00
-9.060626029968261719e+00,-4.329954147338867188e+00,-1.902772426605224609e+00,1.275112247467041016e+01,2.408010005950927734e+00,5.506264209747314453e+00
-6.450898170471191406e+00,-3.012061595916748047e+00,-1.550603389739990234e+00,1.037643337249755859e+01,1.832615733146667480e+00,6.055876255035400391e+00
-3.338989019393920898e+00,2.259948849678039551e-01,4.532510757446289062e+00,1.905330300331115723e+00,-6.895466148853302002e-02,3.451648950576782227e+00
-2.617027997970581055e+00,1.912235498428344727e+00,3.319839000701904297e+00,1.584874749183654785e+00,-4.661737084388732910e-01,3.071326494216918945e+00
-2.599071502685546875e+00,3.149464130401611328e-01,3.299306869506835938e+00,2.838500499725341797e+00,5.438430905342102051e-01,3.049374341964721680e+00
-1.081897854804992676e+00,-3.848970651626586914e+00,-2.785715579986572266e+00,9.580521583557128906e+00,3.676897764205932617e+00,8.089729309082031250e+00
-2.779603242874145508e+00,2.985587716102600098e-01,2.713741302490234375e+00,2.878846168518066406e+00,2.006115168333053589e-01,3.727779865264892578e+00
-3.280702352523803711e+00,-1.020326018333435059e-01,4.173367977142333984e+00,1.268062353134155273e+00,4.318778216838836670e-02,3.939758300781250000e+00
-3.491710126399993896e-01,1.364833116531372070e+00,2.585986375808715820e+00,4.078166961669921875e+00,3.388809561729431152e-01,3.998670578002929688e+00
-3.327950239181518555e+00,6.589973568916320801e-01,4.339691638946533203e+00,1.864632368087768555e+00,7.344082593917846680e-01,3.637790918350219727e+00
-1.833507657051086426e+00,2.240921854972839355e-01,4.314855575561523438e+00,1.606917262077331543e+00,-3.331235051155090332e-01,4.343657016754150391e+00
-8.748347282409667969e+00,5.075060725212097168e-01,1.648488640785217285e+00,5.476088047027587891e+00,1.417572855949401855e+00,3.324118614196777344e+00
-4.404435157775878906e+00,-4.812801480293273926e-01,2.752844691276550293e-01,7.501410007476806641e+00,-7.939441502094268799e-02,6.103255271911621094e+00
-4.124951362609863281e+00,-1.911375045776367188e+00,2.249762415885925293e-03,7.159258842468261719e+00,-6.652415394783020020e-01,4.963372230529785156e+00
-1.627272486686706543e+00,7.084179520606994629e-01,3.799892187118530273e+00,1.698203444480895996e+00,-1.848582863807678223e+00,3.526021003723144531e+00
-4.701053142547607422e+00,-2.025468349456787109e+00,-9.264442324638366699e-01,6.403644084930419922e+00,1.229339003562927246e+00,3.901762247085571289e+00
-3.303569078445434570e+00,-4.768762588500976562e+00,-4.399898052215576172e+00,1.046560478210449219e+01,2.644107580184936523e+00,7.342105388641357422e+00
-3.154993295669555664e+00,1.188369035720825195e+00,2.083101749420166016e+00,5.961638450622558594e+00,1.807896256446838379e+00,2.436844110488891602e+00
-1.096571564674377441e+00,-3.055104732513427734e+00,6.961946189403533936e-02,1.289997673034667969e+01,3.470923304557800293e-01,1.061881923675537109e+01
-3.441002607345581055e+00,3.744527101516723633e-01,1.420466661453247070e+00,4.445827484130859375e+00,3.516876101493835449e-01,2.712157487869262695e+00
-7.263292312622070312e+00,-3.883544206619262695e+00,-1.666689634323120117e+00,1.040794944763183594e+01,3.002740859985351562e+00,3.901757955551147461e+00
7.842685580253601074e-01,1.751275956630706787e-01,1.574338436126708984e+00,7.930329322814941406e+00,-3.540363907814025879e-01,6.000361919403076172e+00
-1.805698275566101074e+00,2.631379961967468262e-01,3.890628099441528320e+00,1.883785605430603027e+00,-2.739263176918029785e-01,4.042288780212402344e+00
-8.632906913757324219e+00,-2.115805149078369141e+00,3.528550267219543457e-01,8.419027328491210938e+00,1.185903549194335938e+00,4.252707958221435547e+00
-1.339228034019470215e+00,1.044034004211425781e+00,3.553772211074829102e+00,2.232356071472167969e+00,-1.395527482032775879e+00,2.907987833023071289e+00
-4.114795207977294922e+00,-5.102186799049377441e-01,-4.095800518989562988e-01,7.638451576232910156e+00,-7.627613842487335205e-02,5.788077354431152344e+00
-1.534028649330139160e+00,-2.600579500198364258e+00,-1.998631507158279419e-01,8.070207595825195312e+00,5.157327055931091309e-01,6.948075294494628906e+00
-1.746048331260681152e+00,-2.837764620780944824e-01,3.269838094711303711e+00,1.915007233619689941e+00,-6.891127228736877441e-01,4.547491550445556641e+00
-3.572402238845825195e+00,-1.269449591636657715e-01,1.461104154586791992e+00,6.769656181335449219e+00,1.043023318052291870e-01,3.786674976348876953e+00
-2.566621780395507812e+00,2.724946141242980957e-01,3.368555307388305664e+00,1.807903885841369629e+00,-1.342984795570373535e+00,4.342664718627929688e+00
-1.441636443138122559e+00,-3.942312240600585938e+00,-5.608755946159362793e-01,1.255468940734863281e+01,8.512489497661590576e-02,1.144482231140136719e+01
-2.004812955856323242e+00,1.164764404296875000e+00,3.392635583877563477e+00,1.763973832130432129e+00,-7.767303586006164551e-01,4.002295970916748047e+00
-3.062574148178100586e+00,1.196537017822265625e+00,2.847841501235961914e+00,2.312606573104858398e+00,5.464189648628234863e-01,2.916184186935424805e+00
-1.973567962646484375e+00,2.673693299293518066e-01,4.079254627227783203e+00,1.955654025077819824e+00,8.127741515636444092e-02,4.050586700439453125e+00
-1.470414042472839355e+00,1.582235336303710938e+00,3.224463939666748047e+00,2.505892038345336914e+00,3.843132853507995605e-01,3.916946887969970703e+00
-1.678179979324340820e+00,1.541449069976806641e+00,4.562482357025146484e+00,1.587481856346130371e+00,-1.205590844154357910e+00,3.767068862915039062e+00
-5.396852016448974609e+00,-1.688242912292480469e+00,1.592267006635665894e-01,8.556310653686523438e+00,1.225930571556091309e+00,5.118098258972167969e+00
-2.800483942031860352e+00,-5.454507827758789062e+00,-2.724325418472290039e+00,1.313397407531738281e+01,2.464993953704833984e+00,1.047574329376220703e+01
-6.011069416999816895e-01,-4.104900836944580078e+00,1.267898529767990112e-01,1.055658054351806641e+01,1.546096056699752808e-01,1.035265922546386719e+01
-7.483604550361633301e-01,-1.236672163009643555e+00,-1.059047728776931763e-01,1.098616218566894531e+01,-3.536854386329650879e-01,8.423649787902832031e+00
-3.076315402984619141e+00,-2.610795974731445312e+00,3.240540623664855957e-01,9.601086616516113281e+00,5.192005038261413574e-01,6.385584831237792969e+00
-6.665295600891113281e+00,-2.463010072708129883e+00,-9.137308001518249512e-01,9.689147949218750000e+00,1.363109469413757324e+00,5.800906181335449219e+00
-1.484557437896728516e+01,-4.517780303955078125e+00,-1.494328022003173828e+00,9.038056373596191406e+00,1.592533230781555176e+00,4.257081985473632812e+00
-1.322166800498962402e+00,-2.903258323669433594e+00,-4.168252348899841309e-01,1.132492446899414062e+01,1.671134680509567261e-01,8.032715797424316406e+00
-3.106604814529418945e+00,1.448415994644165039e+00,4.506202220916748047e+00,1.599382519721984863e+00,-6.731100380420684814e-02,3.579073429107666016e+00
-5.147412776947021484e+00,-1.068194627761840820e+00,5.479074120521545410e-01,5.060478210449218750e+00,1.146627426147460938e+00,2.781262397766113281e+00
-3.748445749282836914e+00,1.966669559478759766e+00,2.074961185455322266e+00,2.672555685043334961e+00,6.150922179222106934e-01,2.577238559722900391e+00
-8.116134643554687500e+00,-4.889032363891601562e+00,-3.388765811920166016e+00,1.145887565612792969e+01,2.777878046035766602e+00,6.013453006744384766e+00
-9.160521626472473145e-01,-2.157343864440917969e+00,2.038381546735763550e-01,8.709436416625976562e+00,-9.279814362525939941e-01,9.096349716186523438e+00
-3.418376684188842773e+00,-4.717952728271484375e+00,-2.622738122940063477e+00,1.298912429809570312e+01,1.312087893486022949e+00,1.039871978759765625e+01
-1.016412544250488281e+01,-3.683782100677490234e+00,-1.850814342498779297e+00,9.086297035217285156e+00,1.779059052467346191e+00,4.021273136138916016e+00
-2.697595596313476562e+00,1.232453584671020508e+00,3.702042341232299805e+00,2.710838317871093750e+00,1.152858495712280273e+00,3.125145435333251953e+00
-9.300506591796875000e+00,-3.097926616668701172e+00,-1.674468517303466797e+00,1.216703510284423828e+01,1.169041037559509277e+00,6.860177516937255859e+00
-2.578467130661010742e+00,1.694606542587280273e+00,3.237626791000366211e+00,9.838228821754455566e-01,-1.759955525398254395e+00,3.462893962860107422e+00
-2.773608446121215820e+00,2.176232337951660156e+00,3.799566507339477539e+00,3.482785463333129883e+00,3.869788348674774170e-02,2.910004854202270508e+00
-2.009485960006713867e+00,-3.494690895080566406e+00,-1.213238239288330078e+00,1.145856189727783203e+01,-1.070053875446319580e-02,8.787796020507812500e+00
-1.834720492362976074e+00,1.206797361373901367e-02,3.939024209976196289e+00,2.039474964141845703e+00,-1.492655396461486816e+00,4.383452892303466797e+00
-3.391683578491210938e+00,6.227586865425109863e-01,2.739027738571166992e+00,2.076393365859985352e+00,-1.099785119295120239e-01,3.609855890274047852e+00
-2.808494329452514648e+00,2.604279518127441406e-01,3.110331773757934570e+00,3.654541969299316406e+00,5.918299555778503418e-01,2.758715629577636719e+00
-1.469840407371520996e+00,-1.746227979660034180e+00,-2.255858927965164185e-01,1.079809474945068359e+01,2.192823141813278198e-01,7.908176422119140625e+00
-2.295031785964965820e+00,1.168080568313598633e+00,3.770548582077026367e+00,2.616270303726196289e+00,1.898866146802902222e-01,2.525662899017333984e+00
-7.449881553649902344e+00,-1.643785238265991211e+00,-5.059165358543395996e-01,9.919477462768554688e+00,-2.366216480731964111e-02,6.772451877593994141e+00
-2.122924566268920898e+00,1.731262683868408203e+00,3.618591547012329102e+00,1.596841812133789062e+00,-1.083556294441223145e+00,2.941067218780517578e+00
-5.116916656494140625e+00,-5.797302126884460449e-01,8.238375782966613770e-01,5.850705146789550781e+00,3.234552741050720215e-01,4.057219982147216797e+00
-2.808875083923339844e+00,-2.188652276992797852e+00,-9.536406397819519043e-01,1.004998493194580078e+01,1.167178988456726074e+00,7.326175212860107422e+00
-4.755934715270996094e+00,-1.494973182678222656e+00,-1.684190779924392700e-01,7.621986865997314453e+00,-1.003277897834777832e+00,5.847857475280761719e+00
-3.264865875244140625e+00,1.701282262802124023e+00,3.665086030960083008e+00,2.222926139831542969e+00,1.618282049894332886e-01,2.895356655120849609e+00
-1.450444698333740234e+01,-3.554258108139038086e+00,-9.618930220603942871e-01,1.210099124908447266e+01,7.180330157279968262e-01,6.571448802947998047e+00
-2.727684259414672852e+00,-7.760868668556213379e-01,6.627982258796691895e-01,6.615270614624023438e+00,-4.218009114265441895e-01,4.816643238067626953e+00
-1.771087288856506348e+00,-4.571896791458129883e-02,3.349091053009033203e+00,2.205954313278198242e+00,4.917280077934265137e-01,3.249089717864990234e+00
-2.692119836807250977e+00,3.085113167762756348e-01,3.191694259643554688e+00,2.089162588119506836e+00,-9.784062504768371582e-01,4.073488712310791016e+00
-2.609858989715576172e+00,1.775809049606323242e+00,3.944981813430786133e+00,1.586176633834838867e+00,1.027471274137496948e-01,3.959819078445434570e+00
-1.256626033782958984e+01,-2.947940826416015625e+00,-1.067504435777664185e-01,7.264726638793945312e+00,1.126413345336914062e+00,3.940931320190429688e+00
-2.639819383621215820e+00,4.687071442604064941e-01,5.028532505035400391e+00,1.273442029953002930e+00,-4.394912123680114746e-01,4.585491180419921875e+00
-1.613382577896118164e+00,5.732051730155944824e-01,3.573985338211059570e+00,2.097773313522338867e+00,-1.553610116243362427e-01,4.703106403350830078e+00
-1.841798663139343262e+00,-7.045388817787170410e-01,1.685071229934692383e+00,7.485047817230224609e+00,-5.456965565681457520e-01,6.196279525756835938e+00
-2.041015386581420898e+00,9.253248572349548340e-01,4.847533702850341797e+00,1.300160169601440430e+00,-7.415836453437805176e-01,3.663630008697509766e+00
-6.473778247833251953e+00,-1.786840677261352539e+00,5.100904107093811035e-01,8.251383781433105469e+00,1.345110774040222168e+00,4.549892425537109375e+00
-2.926294803619384766e+00,8.997698426246643066e-01,3.429146528244018555e+00,2.649997711181640625e+00,-5.393238365650177002e-02,2.465809822082519531e+00
-2.734609127044677734e+00,-2.781111240386962891e+00,-1.208120107650756836e+00,7.905620574951171875e+00,1.277198046445846558e-01,5.575414180755615234e+00
-3.841884613037109375e+00,-4.772399067878723145e-01,1.300879478454589844e+00,5.009089469909667969e+00,5.276336073875427246e-01,4.002762317657470703e+00
-1.899840712547302246e+00,-2.761600494384765625e+00,-6.680282950401306152e-01,9.446152687072753906e+00,-5.724511742591857910e-01,7.939403533935546875e+00
-5.459136962890625000e+00,9.742479920387268066e-01,1.970831632614135742e+00,3.319836854934692383e+00,7.971208691596984863e-01,3.730056285858154297e+00
-7.826685905456542969e+00,-4.466931223869323730e-01,2.073812484741210938e+00,6.859848022460937500e+00,8.013397455215454102e-01,4.232059001922607422e+00
-5.313061237335205078e+00,3.386397957801818848e-01,1.793447971343994141e+00,5.269145011901855469e+00,6.813712716102600098e-01,3.364656448364257812e+00
-5.338488101959228516e+00,1.635042190551757812e+00,2.402683019638061523e+00,4.490324974060058594e+00,1.421445131301879883e+00,3.775454998016357422e+00
-3.778356552124023438e+00,-8.869039416313171387e-01,9.200356602668762207e-01,5.599736213684082031e+00,6.578084826469421387e-01,4.151137828826904297e+00
-5.714039802551269531e+00,-1.531467676162719727e+00,1.787648648023605347e-01,7.551460266113281250e+00,4.487029910087585449e-01,4.613899707794189453e+00
-4.471048831939697266e+00,-1.730755090713500977e+00,-6.989325881004333496e-01,8.983978271484375000e+00,-2.072449475526809692e-01,6.772548675537109375e+00
-2.745529413223266602e+00,1.021142005920410156e+00,3.918771505355834961e+00,2.342753887176513672e+00,7.389464974403381348e-01,3.332927465438842773e+00
-1.927308559417724609e+00,-2.876459121704101562e+00,-2.147323608398437500e+00,8.799642562866210938e+00,8.706330657005310059e-01,6.820088863372802734e+00
-5.343293190002441406e+00,1.404611349105834961e+00,2.860571384429931641e+00,4.201056957244873047e+00,3.035077452659606934e-01,4.373201847076416016e+00
-7.245347023010253906e+00,-4.498755931854248047e+00,-2.943125724792480469e+00,1.573257732391357422e+01,3.566374301910400391e+00,7.481597423553466797e+00
-1.013180136680603027e+00,1.108278989791870117e+00,3.276010274887084961e+00,2.819938182830810547e+00,-8.309190869331359863e-01,4.202244281768798828e+00
-2.037926435470581055e+00,1.906566858291625977e+00,5.111466884613037109e+00,1.525657773017883301e+00,-2.152687549591064453e+00,4.441238880157470703e+00
